"id","favorite count","retweet count","text","created at" 
862693676270714880,0,0,"@hashbashley Sure, doesn't make the worries that you just didn't know that person or you don't know how to be around that person go away.","2017-05-11 15:39:35"
862691097952256001,0,0,"I've seen the cycle in the past, it just sucks. People are different sometimes, I guess I need to learn to adapt or ignore it.","2017-05-11 15:29:20"
862690693915045888,0,0,"And you are left wondering if you knew a person or not, or you fear that you'll not know the person on the other end of that.","2017-05-11 15:27:44"
862690534695088128,0,0,"It think the part that's the most hard is the way that people change, quickly, almost as if they felt trapped and didn't tell you.","2017-05-11 15:27:06"
862623568429027330,0,0,"Happy Thursday!","2017-05-11 11:01:00"
862499262764113920,1,0,"😢😥 https://t.co/NTq9lcwx4M","2017-05-11 02:47:03"
862334522565808128,0,0,"@hashbashley p.s. Mario Kart 8 is at the house when you get home.","2017-05-10 15:52:26"
862325002770763776,1,0,"After Halo Wars 2, I've got some work to do. https://t.co/oGcOQxr2hZ","2017-05-10 15:14:36"
862323314655711232,0,0,"@aKaRiot Told ya https://t.co/dgoli6E4ri","2017-05-10 15:07:54"
862317314859053056,0,0,"@aKaRiot That, and Nintendo games hold their value unlike any other system.","2017-05-10 14:44:03"
862315765382479872,0,0,"@trippyelf Oh man, this is the best I could muster, but those scene days. https://t.co/wpiRBFoQGH","2017-05-10 14:37:54"
862315283716952065,0,0,"@hashbashley get blocked, SON!","2017-05-10 14:35:59"
862314965386100737,1,0,"Lowkey, everyone hates, but am about to get around $200 in trades, ya'll just expect to much money for games that were never good.","2017-05-10 14:34:43"
862314772196446208,1,0,"Headed to GameStop, about to get so much value on my trade ins.","2017-05-10 14:33:57"
862314251154841601,0,0,"@hashbashley what him slide with the ""I'd still like to get to know you though, I might be into it, who knows ;)?""","2017-05-10 14:31:53"
862313923822981120,0,0,"@hashbashley oh lawd... how lost some people are.","2017-05-10 14:30:35"
862313596663062529,0,0,"@hashbashley YO WHAT IS UP WITH PEOPLE LATELY ABOUT THIS SHIT?!","2017-05-10 14:29:17"
862261047494881280,0,0,"Happy Wednesday!","2017-05-10 11:00:28"
861982725057675268,0,0,"Im gonna have to learn that this love will never be convenient","2017-05-09 16:34:31"
861978865220153347,1,0,"And you are the reason I'm smiling, when there is nothing to smile about. One day you will find someone that will love you like you deserve.","2017-05-09 16:19:10"
861978099323465736,0,0,"It's a shame that bad habits are the hardest ones to break","2017-05-09 16:16:08"
861950547036971009,2,0,"Sorry, horrible customer experience has me wanting to yell and rant right now.","2017-05-09 14:26:39"
861950434516316160,4,0,"PSA: Fuck off. I don't care what your religion says about my body modifications. You have no right to degrade my quality as a human.","2017-05-09 14:26:12"
861941836369334274,0,0,"@MitchyD I miss hearing your opinion on games and worldly things, any podcasts you are currently on that I might be unaware of?","2017-05-09 13:52:02"
861927473466011648,0,0,"Mood: https://t.co/D8STO8AKdA","2017-05-09 12:54:58"
861898619204632577,0,0,"Happy Tuesday!","2017-05-09 11:00:18"
861712278911164417,0,0,"@jimmychampane @austinnotduncan @fullOanime Bro! So amazing! Happy for you.","2017-05-08 22:39:51"
861686719476879361,0,0,"@DMC_Ryan @MaggieTheBoxer Prayers and blessing with you today, Ryan. Tell Maggie we all love her so much.","2017-05-08 20:58:17"
861682303008985088,1,0,"There is no coming back from this... and that's the way it needs to be..","2017-05-08 20:40:44"
861665148418891777,0,0,"Something just have to end badly, I guess that how this one does too.","2017-05-08 19:32:35"
861536251329085440,0,0,"Happy Monday!","2017-05-08 11:00:23"
861497792463863808,2,0,"Love you forever Maggie ❤️😌 https://t.co/HR70VJZ7bT","2017-05-08 08:27:34"
861497357019557890,1,0,"@donttrusthelen Lmao naw 😂😂😂","2017-05-08 08:25:50"
861497180821106688,1,1,"Whoops it's 4:30 am","2017-05-08 08:25:08"
861173970682474496,0,0,"Happy Sunday!","2017-05-07 11:00:49"
860965366859804673,2,1,"I always loved your love for Maggie, one of the cutest Boxers to live this earth. Man can only hope to be so lucky… https://t.co/YaI9poDn1N","2017-05-06 21:11:54"
860811466886270977,0,0,"Happy Saturday!","2017-05-06 11:00:21"
860449012540944386,0,0,"Happy Friday!","2017-05-05 11:00:05"
860086794821545984,1,0,"Happy Thursday!","2017-05-04 11:00:46"
859724258565640193,0,0,"Happy Wednesday!","2017-05-03 11:00:10"
859361940040241152,1,0,"Happy Tuesday!","2017-05-02 11:00:27"
858999506389659649,0,0,"Happy Monday!","2017-05-01 11:00:16"
858637112123510788,0,0,"Happy Sunday!","2017-04-30 11:00:14"
858551356013129730,0,0,"Anyone trying to knock out these Heroes of the Storm games ?","2017-04-30 05:19:29"
858274742943481857,1,0,"Happy Saturday!","2017-04-29 11:00:19"
857975062208622592,0,0,"Hmmm with Nintendo's 2DS XL announcements, comes great debate about the future of handhelds. Next episode of The Khaos will be up tomorrow.","2017-04-28 15:09:29"
857912331992543233,0,0,"Happy Friday!","2017-04-28 11:00:13"
857670306424659972,0,0,"https://t.co/vbBynNxfTy","2017-04-27 18:58:30"
857549930927403009,0,0,"Happy Thursday!","2017-04-27 11:00:10"
857435388369154048,0,0,"@DexertoMike @ACHES @NuFo @MyNameIsMachine I see it all the time.","2017-04-27 03:25:01"
857431695288676352,0,0,"@HippieTrevor How old is there and where was it?!","2017-04-27 03:10:21"
857372746954797056,0,0,"@HippieTrevor Yeah front to back on that.","2017-04-26 23:16:06"
857371830407004160,0,0,"@HippieTrevor Only part of it.","2017-04-26 23:12:28"
857368279626768384,0,0,"BREAKING @AjitPaiFCC is moving to kill #netneutrality +let Comcast censor the web https://t.co/vaVmIp9WL8 https://t.co/sQ9LQLHDdp @idltweets","2017-04-26 22:58:21"
857310462094036992,0,0,"What's everyone on Twitter thinking about this new Call of Duty: WWII?
#","2017-04-26 19:08:36"
857308618542252033,0,0,"Boots on the ground is nice, interested to see how eSports is effected by these changes as well.","2017-04-26 19:01:17"
857308498023075844,0,0,"Making WWII more climatic doesn't do anything for me, but I am interested in revisiting the settings on new hardware.","2017-04-26 19:00:48"
857308339587436547,0,0,"Still feel similarly to how I did before about the new COD. I feel like I've seen this trailer in the past.. cause I have.","2017-04-26 19:00:10"
857187669587218433,0,0,"Happy Wednesday!","2017-04-26 11:00:40"
856825143020187648,1,1,"Happy Tuesday!","2017-04-25 11:00:07"
856725491805556736,0,0,"@h3h3productions Sorry these major changes are happening to you brother. I think Patreon would be an amazing altern… https://t.co/QPoO65oJvP","2017-04-25 04:24:09"
856720516241125382,0,0,"@Wanderlusttayy Wildfire is one of my favorite jams when walking Django or focusing on a project.","2017-04-25 04:04:22"
856720292198199296,0,0,"My thoughts on the newest Call of Duty. Still looking forward to Wednesday's announcements, but will it be enough? https://t.co/C14AxNK5Od","2017-04-25 04:03:29"
856718596508192768,0,0,"I think I was a little tilted..

https://t.co/0KsOWI54gi

#Overwatch #ragemore","2017-04-25 03:56:45"
856677147112607744,0,0,"@hashbashley Solution: get a big enough loan to do both","2017-04-25 01:12:02"
856650155478614021,0,0,"@Wanderlusttayy Truuuue","2017-04-24 23:24:47"
856620686491758593,1,0,"@Wanderlusttayy Wait, men with fragile masculinity and unspoken insecurities can't handle your opinions but wanna c… https://t.co/2XJy2xsibA","2017-04-24 21:27:41"
856619430545063941,1,1,"That, or people don't know how to deal with a strong willed women like yourself. https://t.co/fGvHO2Bc8O","2017-04-24 21:22:42"
856618784693649408,0,0,"@hashbashley Why not both?","2017-04-24 21:20:08"
856560064831901696,0,0,"@Wanderlusttayy Lmao, always gotta do the laundry.","2017-04-24 17:26:48"
856541853822459909,3,0,"I'm glad I'm in a mood where cleaning is a fun thing to do right now","2017-04-24 16:14:26"
856536126563254274,1,0,"Just in case you didn't know, if you are just hearing about bit-mining, it's too late.","2017-04-24 15:51:40"
856532016992579588,0,0,"The #HyperXFamily now makes mice! I entered to win a HyperX Pulsefire FPS mouse from LIRIK, and you can too! https://t.co/8EDNNVW1wO","2017-04-24 15:35:21"
856531704940560385,1,0,"One day I want to own a farm in a warm state and have a bunch of dogs that are also best friends with our Capybaras.","2017-04-24 15:34:06"
856528616750010368,1,0,"Especially to short to fight with people on social media. You want to have a real conversation? Invite that person to coffee and talk.","2017-04-24 15:21:50"
856528501020733440,0,0,"I know I went on about this the other day, but I am so glad I have the ability to just type my comment and delete it. Life is too short","2017-04-24 15:21:22"
856526929163366407,0,1,"Types last tweet in the middle of writing a script for a video today. Oooops.","2017-04-24 15:15:08"
856526843838705667,0,0,"Also, my grammar this morning is trash. I apologize.","2017-04-24 15:14:47"
856526587189178370,0,0,"Obviously, it's case by case, but not normally one to act on hear say.","2017-04-24 15:13:46"
856526494994239488,0,0,"Kinda a situation where I know more true character about you, but until that's shown, I am some what in different","2017-04-24 15:13:24"
856526297023094787,0,0,"I'm not normally in the business of taking actions based on how other people got involved in a situation.","2017-04-24 15:12:37"
856526191859290112,0,0,"I had a conversation about someone who I consider a friend being essentially a shit bag. It's one of those things that I will not, but also.","2017-04-24 15:12:12"
856515439035371520,0,0,"@MESJake Happy your Mom is safe and getting better!","2017-04-24 14:29:28"
856514804936257537,2,0,"Reasons why Ypsi is better than A2? The entire city has a pet Turkey that is our guardian of traffic. #ButKyleDontYouLiveInA2 #Shhhhh","2017-04-24 14:26:57"
856462801472245762,0,0,"Happy Monday!","2017-04-24 11:00:18"
856100424981598208,0,0,"Happy Sunday!","2017-04-23 11:00:21"
855737974276935680,0,0,"Happy Saturday!","2017-04-22 11:00:06"
855375663943094273,0,0,"Happy Friday!","2017-04-21 11:00:25"
855113808582500354,1,0,"That food was toooooooo good.","2017-04-20 17:39:53"
855092122151772161,0,0,"@DesiTheDesi I can't spell.","2017-04-20 16:13:43"
855091719808970754,0,0,"@DesiTheDesi Can still order breakfast, but also, they have these killer bugers.","2017-04-20 16:12:07"
855090613917757441,0,0,"About to go to the dinner because I have no food in my house that could be made in 30 minutes or less and I haven't eaten since 2 pm yest.","2017-04-20 16:07:43"
855086557379923968,1,0,"Or maybe the kinda people they are looking for are... https://t.co/GIAsfxdB6t","2017-04-20 15:51:36"
855085318583791616,2,0,"@hashbashley I love you too!","2017-04-20 15:46:41"
855085122898583552,0,0,"Happy Unofficial Holiday For Marijuana Culture.","2017-04-20 15:45:54"
855083662093807616,0,0,"@skib00ts @JStratose Truth.","2017-04-20 15:40:06"
855083513498013696,0,0,"I wonder who owns the rights to that? *Google Searches*","2017-04-20 15:39:30"
855083451027947521,0,0,"Kinda wish that Sony would make another Motorstorm game, but then remember that Evolution Studios isn't a thing post Drive Club :(","2017-04-20 15:39:16"
855082925439815681,2,0,"@JStratose For sure, let's find some ways to make sure GFG isn't the only time we hangout. haha","2017-04-20 15:37:10"
855081176926695424,0,0,"@JStratose I appreciate that. It's hard to measure the growth, but knowing that years have provided an example of c… https://t.co/1deMUwIDpg","2017-04-20 15:30:13"
855080479669833729,1,0,"@JStratose Or in many cases, they don't see the gain or reasons into being a different person. Inner growth has bec… https://t.co/Q1NOQ69Se7","2017-04-20 15:27:27"
855080293421776900,1,1,"Also, this was diabetes in a cup. Sad it didn't change the color of my poop. 5/10, wouldn't do again. https://t.co/LreRiMTchA","2017-04-20 15:26:43"
855079124452487169,0,0,"oh yeah, #EndRant","2017-04-20 15:22:04"
855079078604550145,0,0,"Time to listen to the new Kendrick album in the most proper way I know possible.","2017-04-20 15:21:53"
855078257456230401,1,0,"Thank god I was able to have those conversations 6 years ago. I think coming to the light now would be near impossible.","2017-04-20 15:18:37"
855078143249481728,1,0,"I used to be a racist pile of garbage. Spitting logic that was problematic and uninformed. IT TOOK PEOPLE WILLING TO TALK TO ME to change.","2017-04-20 15:18:10"
855077694643556352,0,1,"We don't even know why we exist, but we have the audacity to claim what is right and wrong w/o the conversations of why we could be wrong","2017-04-20 15:16:23"
855077541043982337,0,0,"We have created this scope of intellectual incompetency based on our own social views of the world. Assuming that our view, is the right one","2017-04-20 15:15:47"
855077316250267649,0,0,"You friends list is already a curated group of people you haven't blocked post election, so why would you see any other ideologies?","2017-04-20 15:14:53"
855077183483781125,0,0,"Stop feeding into these echo chambers of people who already feel the way that you do.","2017-04-20 15:14:21"
855077112386138113,0,0,"A reblog doesn't check the man who was to invasive during small talk. A like doesn't stop police brutality.","2017-04-20 15:14:04"
855076928331665408,0,0,"No amount of Buzzfeed articles and Tumblr blogs are going to change the way people behave in the real world.","2017-04-20 15:13:20"
855076793098915841,0,0,"If people continue to hold their oppression instead of standing up too it, nothing, I mean, nothing will change.","2017-04-20 15:12:48"
855076569953554433,0,0,"Sure, it's blame to pass, and most of it, very aligned with truth, but a crutch? Not having it.","2017-04-20 15:11:55"
855076429607956481,0,0,"When it comes to women living in a patriarchal state across the world, where does the logic of blaming men for your suffering help?","2017-04-20 15:11:22"
